       prepare6,   2,         largest,            indomain_split,    30,    30,   NA,   0.02,  30.00,    0,  394,  453, 28641669,   342684,   171324,    0,   55,  0
       prepare9,   3,        smallest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 10858031,   411741,   205852,    0,   61,  0
       prepare7,   2,      first_fail,           indomain_median,    30,    30,   65,   0.02,  30.00,   89,  523,  607,  8594002,   843933,   421366,    0,   87,  1
      prepare10,   2,     input_order,           indomain_median,    30,    30, 1644,   0.05,  30.00,  151, 1226, 1441,  6005130,   241143,   119778,    0,  172,  1
       prepare4,   0,     input_order,           indomain_random,    30,     1,   31,   0.01,   0.70,   18,  139,  154,   488876,    12751,     6343,    0,   21,  1
       prepare2,   0,         largest,    indomain_reverse_split,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     6682,      738,      125,    0,   43,  1
       prepare9,   2,        smallest,            indomain_split,    30,    30,  758,   0.05,  30.00,    2, 1226, 1441, 14674174,   483597,   241517,    0,  567,  1
       prepare3,   2,         largest,    indomain_reverse_split,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
       prepare4,   2,      first_fail,           indomain_random,    30,     1,   31,   0.01,   0.02,   14,  139,  154,    15725,      476,      216,    0,   19,  1
      prepare11,   1,      first_fail,            indomain_split,    30,    30,  941,   0.05,  30.00,    5, 1226, 1441, 12816022,   340158,   169705,    0,  470,  1
       prepare5,   1,         largest,              indomain_min,    30,    30,   39,   0.01,  30.00,   10,  227,  259, 25653462,   647855,   323911,    0,   46,  1
       prepare6,   1,     input_order,              indomain_min,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 28951793,   368362,   184168,    0,   33,  1
       prepare5,   0,     input_order,           indomain_median,    30,    10,   39,   0.01,   9.55,   17,  227,  259,  7572496,   184377,    92163,    0,   41,  1
       prepare4,   1,        smallest,    indomain_reverse_split,    30,    30,   56,   0.01,  30.00,    2,  139,  154, 20168759,  1003874,   501924,    0,   42,  1
       prepare3,   3,        smallest,    indomain_reverse_split,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     7677,      294,       85,    0,   20,  1
       prepare7,   3,         largest,    indomain_reverse_split,    30,    30,   55,   0.02,  30.00,  143,  523,  607, 28751154,   332042,   155601,    0,  252,  1
       prepare2,   1,     input_order,              indomain_min,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      620,       17,        7,    0,    7,  1
      prepare14,   0,        smallest,              indomain_min,    30,    31,  985,   0.11,  30.00,    7, 2451, 2891, 13986942,   242413,   121132,    0,  101,  1
      prepare14,   3,      first_fail,              indomain_max,    30,    30, 3383,   0.10,  30.00, 2564, 2451, 2891, 35422929,   133328,    23076,    0,   50,  1
      prepare13,   3,        smallest,              indomain_max,    30,    30, 4622,   0.10,  30.00,  488, 2451, 2891, 24660224,   131316,    60528,    0,   51,  1
       prepare2,   3,        smallest,           indomain_median,    30,     0,   22,   0.00,   0.01,   17,   86,   94,     6204,      335,      149,    0,   35,  1
      prepare11,   3,      first_fail,           indomain_median,    30,    31, 2057,   0.05,  30.00,   71, 1226, 1441,  5399670,   196897,    98062,    0,  182,  1
      prepare14,   2,         largest,           indomain_median,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 11986113,   186843,    93395,    0,  123,  0
       prepare9,   0,     input_order,              indomain_max,    30,    30,  798,   0.09,  30.00, 1586, 1226, 1441, 42186725,   138645,    53481,    0,   30,  1
       prepare2,   0,     input_order,              indomain_max,    30,     1,   22,   0.00,   0.01,   23,   86,   94,     6242,      239,       74,    0,    8,  1
      prepare11,   0,         largest,           indomain_random,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441,  7269582,   513574,   256766,    0,   71,  0
      prepare10,   2,         largest,           indomain_median,    30,    30, 1331,   0.05,  30.00,    1, 1226, 1441,  6460062,   575062,   287509,    0,  173,  1
       prepare6,   0,      first_fail,              indomain_min,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 29616253,   463163,   231566,    0,   32,  1
       prepare4,   2,      first_fail,              indomain_max,    30,     0,   31,   0.01,   0.02,   27,  139,  154,    20890,      533,      200,    0,   11,  1
      prepare10,   3,        smallest,           indomain_median,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  5942375,   594060,   297009,    0,  192,  0
       prepare5,   3,        smallest,           indomain_median,    30,    30,   68,   0.01,  30.00,    9,  227,  259, 16018727,   974616,   487291,    0,   56,  1
       prepare1,   3,      first_fail,              indomain_max,    30,     0,   30,   0.00,   0.00,   15,   71,   78,     2796,      148,       43,    0,    8,  1
      prepare12,   0,        smallest,              indomain_max,    30,    30, 2179,   0.05,  30.00,  671, 1226, 1441, 20009372,   373756,   184526,    0,   48,  1
      prepare11,   0,      first_fail,            indomain_split,    30,    31,  941,   0.05,  30.00,    5, 1226, 1441, 12845170,   341083,   170168,    0,  470,  1
       prepare1,   3,         largest,           indomain_random,    30,     0,   30,   0.00,   0.00,    3,   71,   78,      811,       33,       14,    0,    8,  1
      prepare10,   2,         largest,              indomain_max,    30,    30,  593,   0.05,  30.00, 1691, 1226, 1441, 20245264,   371112,   156820,    0,   76,  1
      prepare10,   1,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 18635724,   130888,    65419,    0,   66,  0
      prepare14,   3,     input_order,            indomain_split,    30,    31, 1080,   0.11,  30.00,   18, 2451, 2891, 14125505,   219252,   107502,    0, 1230,  1
       prepare7,   0,        smallest,              indomain_min,    30,    30,   60,   0.02,  30.00,    5,  523,  607, 14660539,   852512,   426226,    0,   41,  1
       prepare2,   1,         largest,           indomain_median,    30,     0,   22,   0.00,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
      prepare13,   2,        smallest,           indomain_random,    30,    30,   NA,   0.10,  30.00,    0, 2451, 2891, 20426692,    94759,    47361,    0,   58,  0
       prepare1,   1,     input_order,    indomain_reverse_split,    30,     1,   30,   0.00,   0.00,   15,   71,   78,     3784,      273,       57,    0,   26,  1
       prepare7,   2,      first_fail,              indomain_max,    30,    30,   66,   0.04,  30.00,  132,  523,  607, 25864871,   468953,   233551,    0,   51,  1
       prepare6,   1,         largest,              indomain_min,    30,    30,   40,   0.02,  30.00,    3,  394,  453, 20146628,   703470,   351719,    0,   44,  1
       prepare1,   3,         largest,    indomain_reverse_split,    30,     0,   30,   0.00,   0.01,   15,   71,   78,     4283,      417,       86,    0,   34,  1
      prepare11,   3,     input_order,              indomain_min,    30,    30,  746,   0.05,  30.00,   11, 1226, 1441, 14292717,   414534,   207193,    0,   53,  1
      prepare13,   0,      first_fail,           indomain_random,    30,    30, 3732,   0.11,  30.00, 1088, 2451, 2891, 21626668,   142250,    42407,    0,  144,  1
       prepare5,   2,      first_fail,              indomain_max,    30,     7,   39,   0.01,   7.36,   39,  227,  259,  7138471,   158124,    78966,    0,   25,  1
       prepare3,   2,     input_order,           indomain_random,    30,     1,   19,   0.00,   0.00,   11,   86,   92,     2807,      146,       55,    0,   17,  1
      prepare11,   3,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 28152101,   108934,    54444,    0,   70,  0
      prepare10,   1,         largest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  5132948,   531181,   265572,    0,   76,  0
       prepare7,   2,     input_order,            indomain_split,    30,    30,   55,   0.02,  30.00,   10,  523,  607, 26125539,   442223,   220898,    0,  252,  1
      prepare11,   1,     input_order,            indomain_split,    30,    30,  746,   0.05,  30.00,   11, 1226, 1441, 15317853,   415420,   207177,    0,  553,  1
       prepare9,   0,         largest,           indomain_median,    30,    31,   NA,   0.05,  30.00,    0, 1226, 1441, 13571604,   357453,   178708,    0,  145,  0
      prepare14,   3,         largest,              indomain_min,    30,    31, 1064,   0.10,  30.00,    7, 2451, 2891, 24797404,   109570,    54697,    0,   45,  1
      prepare13,   2,     input_order,              indomain_max,    30,    31, 2319,   0.10,  30.00, 2791, 2451, 2891, 37227347,   136768,    22328,    0,   47,  1
       prepare6,   3,        smallest,           indomain_random,    30,    30,   39,   0.02,  30.00,   57,  394,  453, 20295112,   450096,   224942,    0,   59,  1
      prepare11,   0,         largest,              indomain_min,    30,    30, 1052,   0.05,  30.00,    1, 1226, 1441, 10859558,   542988,   271484,    0,   42,  1
       prepare7,   0,         largest,    indomain_reverse_split,    30,    30,   55,   0.02,  30.00,  143,  523,  607, 28917220,   333932,   156550,    0,  252,  1
       prepare7,   1,        smallest,              indomain_max,    30,    30,   59,   0.02,  30.00,  139,  523,  607, 20805756,   555888,   277257,    0,   72,  1
      prepare13,   2,        smallest,              indomain_min,    30,    30, 1092,   0.10,  30.00,   23, 2451, 2891, 28806860,   185301,    92448,    0,  112,  1
       prepare2,   3,         largest,            indomain_split,    30,     0,   22,   0.00,   0.00,    1,   86,   94,     1340,       54,       24,    0,   26,  1
       prepare1,   3,      first_fail,           indomain_random,    30,     1,   30,   0.00,   0.00,    8,   71,   78,     1712,       80,       28,    0,   11,  1
      prepare10,   3,         largest,              indomain_min,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  8806322,   571298,   285640,    0,   42,  0
      prepare11,   1,      first_fail,           indomain_median,    30,    30, 2062,   0.05,  30.00,   70, 1226, 1441,  5367161,   195617,    97420,    0,  182,  1
      prepare14,   2,      first_fail,           indomain_random,    30,    30, 3924,   0.10,  30.00, 1376, 2451, 2891, 21478768,   155221,    40899,    0,  132,  1
       prepare9,   3,        smallest,              indomain_max,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 29505574,   195239,    97613,    0,   75,  0
       prepare5,   0,      first_fail,              indomain_min,    30,    30,   43,   0.01,  30.00,    2,  227,  259, 33586088,   546619,   273301,    0,   24,  1
      prepare12,   2,         largest,              indomain_max,    30,    30,  704,   0.05,  30.00, 2146, 1226, 1441, 17384497,   508130,   217592,    0,   86,  1
       prepare7,   2,         largest,              indomain_max,    30,    30,   55,   0.02,  30.00,  143,  523,  607, 30983503,   302023,   149308,    0,   40,  1
       prepare2,   2,         largest,              indomain_min,    30,     0,   22,   0.00,   0.00,    1,   86,   94,     1584,       58,       28,    0,   10,  1
       prepare2,   0,     input_order,           indomain_median,    30,     0,   22,   0.00,   0.00,   11,   86,   94,     3375,      134,       43,    0,   13,  1
      prepare11,   2,         largest,    indomain_reverse_split,    30,    30,  962,   0.05,  30.00, 1546, 1226, 1441, 11911811,   735888,    93836,    0,  531,  1
      prepare11,   3,         largest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  7243949,   511776,   255867,    0,   71,  0
       prepare1,   3,        smallest,              indomain_max,    30,     0,   30,   0.00,   0.00,   15,   71,   78,     3894,      107,       37,    0,    5,  1
       prepare1,   1,     input_order,              indomain_max,    30,     1,   30,   0.00,   0.00,   15,   71,   78,     3926,      134,       39,    0,    7,  1
       prepare1,   1,     input_order,            indomain_split,    30,     0,   30,   0.00,   0.00,    2,   71,   78,      949,       42,        9,    0,   24,  1
       prepare2,   2,         largest,              indomain_max,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     5351,      287,       97,    0,   11,  1
       prepare8,   3,     input_order,              indomain_max,    30,    30,  861,   0.05,  30.00, 1783, 1226, 1441, 20255149,   384958,   178296,    0,   36,  1
      prepare14,   2,      first_fail,           indomain_median,    30,    31, 5843,   0.10,  30.00,   56, 2451, 2891,  3396710,   115527,    56509,    0,  204,  1
       prepare3,   3,     input_order,           indomain_median,    30,     0,   19,   0.00,   0.01,    7,   86,   92,     4636,      318,      149,    0,   42,  1
       prepare8,   2,      first_fail,              indomain_max,    30,    30,  833,   0.05,  30.00, 1811, 1226, 1441, 19413906,   217365,    88713,    0,   37,  1
       prepare9,   2,        smallest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 10853800,   411591,   205777,    0,   61,  0
       prepare5,   0,        smallest,    indomain_reverse_split,    30,    30,   71,   0.01,  30.00,    7,  227,  259, 28315204,   549826,   274886,    0,   35,  1
       prepare2,   0,         largest,           indomain_random,    30,     0,   22,   0.00,   0.01,   13,   86,   94,     5692,      261,      105,    0,   15,  1
       prepare5,   1,      first_fail,            indomain_split,    30,    30,   42,   0.01,  30.00,    3,  227,  259, 33897138,   552695,   276306,    0,   60,  1
       prepare1,   1,     input_order,           indomain_median,    30,     0,   30,   0.01,   0.00,    4,   71,   78,     2230,      104,       48,    0,   20,  1
       prepare4,   2,      first_fail,            indomain_split,    30,     0,   31,   0.01,   0.01,    2,  139,  154,     9592,      226,       90,    0,   54,  1
       prepare9,   0,        smallest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 10838108,   411030,   205497,    0,   61,  0
       prepare7,   3,        smallest,            indomain_split,    30,    30,   60,   0.02,  30.00,    5,  523,  607, 13617682,   850270,   424975,    0,  288,  1
       prepare7,   3,      first_fail,            indomain_split,    30,    30,   55,   0.02,  30.00,    6,  523,  607, 17993583,   663265,   331502,    0,  185,  1
       prepare9,   1,         largest,              indomain_max,    30,    30,  761,   0.05,  30.00, 1623, 1226, 1441, 24451161,   368009,   156408,    0,   64,  1
       prepare4,   2,     input_order,            indomain_split,    30,     1,   31,   0.01,   0.18,    2,  139,  154,   168496,     2987,     1471,    0,   55,  1
       prepare5,   2,     input_order,           indomain_random,    30,     8,   39,   0.01,   8.36,   27,  227,  259,  6397886,   148191,    74045,    0,   38,  1
       prepare5,   0,        smallest,              indomain_max,    30,    31,   39,   0.01,  30.00,   39,  227,  259, 25479360,   553047,   276448,    0,   46,  1
       prepare2,   1,      first_fail,            indomain_split,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
       prepare3,   2,     input_order,              indomain_min,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      870,       21,        7,    0,   10,  1
      prepare13,   3,         largest,            indomain_split,    30,    31,   NA,   0.11,  30.00,    0, 2451, 2891, 29402347,    51937,    25938,    0,  107,  0
      prepare14,   1,        smallest,              indomain_max,    30,    31, 4009,   0.11,  30.00, 1938, 2451, 2891, 27172812,   106618,    32954,    0,   41,  1
       prepare9,   3,         largest,              indomain_min,    30,    30,  807,   0.06,  30.00,    1, 1226, 1441,  8051220,   501859,   250913,    0,   55,  1
      prepare14,   3,      first_fail,            indomain_split,    30,    30, 1093,   0.10,  30.00,    3, 2451, 2891,  8117548,   171221,    84946,    0,  882,  1
      prepare14,   2,      first_fail,    indomain_reverse_split,    30,    30, 5281,   0.18,  30.00,  666, 2451, 2891, 17963727,   266547,    34124,    0,  417,  1
      prepare14,   2,         largest,    indomain_reverse_split,    30,    31, 5617,   0.17,  30.00,  330, 2451, 2891,  5670982,   393550,    49497,    0, 1200,  1
      prepare13,   0,         largest,    indomain_reverse_split,    30,    31, 4787,   0.15,  30.00,  323, 2451, 2891,  6214085,   378450,    47663,    0, 1194,  1
      prepare12,   2,         largest,              indomain_min,    30,    31,  953,   0.05,  30.00,    3, 1226, 1441,  6160550,   344871,   172420,    0,   50,  1
       prepare2,   3,        smallest,              indomain_min,    30,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
       prepare7,   3,         largest,           indomain_median,    30,    31,  111,   0.02,  30.00,    3,  523,  607, 19367888,   370213,   185083,    0,   59,  1
       prepare7,   2,      first_fail,              indomain_min,    30,    30,   55,   0.02,  30.00,    6,  523,  607, 18284909,   655416,   327672,    0,   45,  1
       prepare3,   1,      first_fail,           indomain_median,    30,     0,   19,   0.01,   0.03,   13,   86,   92,    10636,      770,      372,    0,   44,  1
      prepare12,   1,        smallest,            indomain_split,    30,    30,  816,   0.05,  30.00,    3, 1226, 1441,  9812627,   571595,   285437,    0,  593,  1
      prepare10,   2,      first_fail,            indomain_split,    30,    30,  685,   0.05,  30.00,    4, 1226, 1441, 15577879,   325006,   162202,    0,  449,  1
       prepare4,   1,      first_fail,              indomain_min,    30,     0,   31,   0.01,   0.01,    2,  139,  154,    10347,      212,      102,    0,   11,  1
       prepare8,   0,     input_order,            indomain_split,    30,    30,  694,   0.05,  30.00,   14, 1226, 1441, 16356106,   363650,   181039,    0,  540,  1
      prepare11,   0,      first_fail,           indomain_random,    30,    30,  844,   0.05,  30.00,  586, 1226, 1441, 10394212,   159571,    74239,    0,   89,  1
      prepare14,   2,     input_order,              indomain_max,    30,    31, 2978,   0.10,  30.00, 2969, 2451, 2891, 37053579,   109853,    20783,    0,   35,  1
       prepare4,   0,     input_order,              indomain_max,    30,     0,   31,   0.01,   0.52,   27,  139,  154,   488241,     8971,     4432,    0,   10,  1
       prepare4,   1,      first_fail,              indomain_max,    30,     0,   31,   0.01,   0.03,   27,  139,  154,    20890,      533,      200,    0,   11,  1
      prepare12,   3,         largest,           indomain_median,    30,    30, 1666,   0.05,  30.00,    1, 1226, 1441, 15946124,   319316,   159640,    0,  190,  1
      prepare12,   0,     input_order,    indomain_reverse_split,    30,    30,  782,   0.05,  30.00, 2068, 1226, 1441, 22555121,   496192,   104841,    0,  210,  1
      prepare14,   0,         largest,              indomain_max,    30,    31, 3920,   0.10,  30.00, 2027, 2451, 2891, 21225033,   206755,    30405,    0,  100,  1
       prepare8,   2,      first_fail,           indomain_random,    30,    31,  842,   0.05,  30.00,  388, 1226, 1441,  9485729,   177741,    85408,    0,   89,  1
      prepare11,   1,      first_fail,              indomain_max,    30,    30,  697,   0.05,  30.00, 1811, 1226, 1441, 18151479,   282704,   121331,    0,   44,  1
       prepare2,   2,        smallest,    indomain_reverse_split,    30,     7,   22,   0.01,   7.17,   23,   86,   94,  3218969,   222912,   111419,    0,   23,  1
       prepare6,   2,         largest,           indomain_random,    30,    30,   47,   0.02,  30.00,   20,  394,  453, 15439162,   681419,   340635,    0,   54,  1
       prepare5,   2,     input_order,            indomain_split,    30,     4,   39,   0.02,   3.21,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
       prepare7,   3,     input_order,            indomain_split,    30,    30,   55,   0.02,  30.00,   10,  523,  607, 23430158,   398267,   198923,    0,  252,  1
      prepare13,   3,      first_fail,    indomain_reverse_split,    30,    31, 4377,   0.14,  30.00,  733, 2451, 2891, 20233215,   285808,    36569,    0,  401,  1
       prepare6,   2,         largest,              indomain_min,    30,    30,   40,   0.02,  30.00,    3,  394,  453, 18241821,   647726,   323849,    0,   39,  1
      prepare14,   3,         largest,            indomain_split,    30,    30,   NA,   0.11,  30.00,    0, 2451, 2891, 26988748,    76763,    38352,    0,   82,  0
       prepare5,   3,      first_fail,           indomain_median,    30,    30,   39,   0.01,  30.00,   17,  227,  259, 17040026,   710816,   355375,    0,   46,  1
       prepare1,   0,      first_fail,           indomain_random,    30,     0,   30,   0.00,   0.00,    8,   71,   78,     1712,       80,       28,    0,   11,  1
       prepare9,   1,        smallest,              indomain_min,    30,    30,  758,   0.05,  30.00,    2, 1226, 1441, 13088193,   431544,   215747,    0,   55,  1
       prepare9,   1,         largest,              indomain_min,    30,    30,  807,   0.05,  30.00,    1, 1226, 1441,  9054551,   564587,   282277,    0,   55,  1
      prepare10,   3,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.06,  30.00,    0, 1226, 1441, 16240987,   113429,    56690,    0,   66,  0
       prepare6,   2,      first_fail,    indomain_reverse_split,    30,    30,   40,   0.02,  30.00,   64,  394,  453, 23602817,   420716,   208995,    0,   77,  1
       prepare4,   2,     input_order,              indomain_max,    30,     1,   31,   0.01,   0.51,   27,  139,  154,   488241,     8971,     4432,    0,   10,  1
      prepare13,   3,         largest,    indomain_reverse_split,    30,    31, 4791,   0.17,  30.00,  319, 2451, 2891,  6136655,   373795,    47084,    0, 1194,  1
       prepare5,   3,      first_fail,              indomain_min,    30,    30,   43,   0.01,  30.00,    2,  227,  259, 32344094,   526279,   263130,    0,   24,  1
      prepare14,   1,      first_fail,              indomain_max,    30,    31, 3375,   0.11,  30.00, 2572, 2451, 2891, 35539486,   133753,    23148,    0,   50,  1
       prepare2,   3,     input_order,           indomain_random,    30,     0,   22,   0.01,   0.01,   15,   86,   94,     4050,      182,       64,    0,   15,  1
      prepare12,   3,      first_fail,              indomain_max,    30,    30,  785,   0.05,  30.00, 2065, 1226, 1441, 29029922,   133386,    43925,    0,   49,  1
       prepare5,   1,     input_order,           indomain_median,    30,    10,   39,   0.01,   9.61,   17,  227,  259,  7572496,   184377,    92163,    0,   41,  1
       prepare7,   1,      first_fail,            indomain_split,    30,    30,   55,   0.02,  30.00,    6,  523,  607, 17944072,   661519,   330628,    0,  185,  1
       prepare5,   2,     input_order,              indomain_max,    30,     8,   39,   0.01,   7.96,   39,  227,  259,  6462379,   179441,    89631,    0,   33,  1
       prepare9,   0,     input_order,            indomain_split,    30,    31,  799,   0.05,  30.00,    3, 1226, 1441, 18672534,   308232,   153798,    0,  545,  1
       prepare6,   1,     input_order,    indomain_reverse_split,    30,    30,   38,   0.02,  30.00,   66,  394,  453, 23799885,   546918,   271843,    0,   87,  1
       prepare2,   1,        smallest,              indomain_max,    30,     0,   22,   0.00,   0.01,   23,   86,   94,    11621,      470,      190,    0,   10,  1
       prepare7,   0,         largest,              indomain_max,    30,    30,   55,   0.02,  30.00,  143,  523,  607, 29547013,   289752,   143170,    0,   40,  1
       prepare8,   3,      first_fail,            indomain_split,    30,    30,  851,   0.05,  30.00,    2, 1226, 1441, 23831341,   190218,    94872,    0,  447,  1
      prepare12,   3,        smallest,              indomain_max,    30,    30, 2228,   0.05,  30.00,  622, 1226, 1441, 18568654,   346884,   171257,    0,   48,  1
       prepare3,   2,        smallest,    indomain_reverse_split,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     7677,      294,       85,    0,   20,  1
       prepare2,   0,        smallest,    indomain_reverse_split,    30,     9,   22,   0.01,   8.61,   23,   86,   94,  3218969,   222912,   111419,    0,   23,  1
       prepare7,   2,        smallest,           indomain_random,    30,    30,  174,   0.02,  30.00,   24,  523,  607, 11703376,   542500,   271164,    0,   60,  1
       prepare3,   1,     input_order,            indomain_split,    30,     1,   19,   0.00,   0.00,    2,   86,   92,      907,       55,       11,    0,   45,  1
       prepare1,   2,     input_order,           indomain_random,    30,     0,   30,   0.01,   0.00,    7,   71,   78,     1821,       70,       23,    0,    9,  1
       prepare4,   0,      first_fail,    indomain_reverse_split,    30,     0,   31,   0.01,   0.02,   27,  139,  154,    21897,     1166,      239,    0,   47,  1
      prepare10,   1,     input_order,           indomain_median,    30,    31, 1746,   0.09,  30.00,  130, 1226, 1441,  4900710,   192583,    95644,    0,  172,  1
       prepare6,   2,         largest,              indomain_max,    30,    30,   39,   0.02,  30.00,   65,  394,  453, 18353313,   488509,   243867,    0,   39,  1
      prepare13,   3,        smallest,           indomain_random,    30,    30,   NA,   0.18,  30.00,    0, 2451, 2891, 16577599,    76085,    38024,    0,   58,  0
       prepare9,   0,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 25204724,    81473,    40713,    0,   68,  0
      prepare14,   0,      first_fail,              indomain_max,    30,    31, 3576,   0.18,  30.01, 2371, 2451, 2891, 32757020,   123292,    21339,    0,   50,  1
       prepare1,   2,     input_order,              indomain_min,    30,     0,   30,   0.00,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
      prepare11,   0,     input_order,            indomain_split,    30,    31,  746,   0.06,  30.00,   11, 1226, 1441, 14158446,   386322,   192630,    0,  553,  1
       prepare6,   2,     input_order,    indomain_reverse_split,    30,    31,   38,   0.03,  30.00,   66,  394,  453, 23556553,   542308,   269536,    0,   87,  1
       prepare6,   0,      first_fail,              indomain_max,    30,    30,   40,   0.02,  30.00,   64,  394,  453, 25226715,   524360,   261855,    0,   27,  1
      prepare12,   3,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 27912194,   118369,    59161,    0,   75,  0
       prepare7,   1,        smallest,              indomain_min,    30,    30,   60,   0.02,  30.00,    5,  523,  607, 13747390,   799362,   399651,    0,   41,  1
       prepare3,   3,        smallest,           indomain_median,    30,     0,   19,   0.00,   0.01,   15,   86,   92,     5183,      372,      167,    0,   42,  1
      prepare10,   3,        smallest,           indomain_random,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441,  8008351,   401419,   200692,    0,   78,  0
       prepare7,   0,         largest,           indomain_median,    30,    30,  111,   0.02,  30.00,    3,  523,  607, 18730817,   358189,   179070,    0,   59,  1
       prepare3,   0,     input_order,            indomain_split,    30,     0,   19,   0.00,   0.00,    2,   86,   92,      907,       55,       11,    0,   45,  1
      prepare13,   2,        smallest,           indomain_median,    30,    31,   NA,   0.11,  30.00,    0, 2451, 2891, 21514016,   106017,    52987,    0,  183,  0
       prepare3,   3,      first_fail,    indomain_reverse_split,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     7739,      578,      104,    0,   31,  1
       prepare5,   2,         largest,           indomain_median,    30,    30,   43,   0.02,  30.00,    4,  227,  259, 18852142,   722015,   361000,    0,   40,  1
      prepare13,   3,      first_fail,            indomain_split,    30,    30, 1268,   0.10,  30.00,    6, 2451, 2891,  8504704,   263454,   130901,    0,  903,  1
      prepare12,   3,     input_order,              indomain_max,    30,    31,  782,   0.05,  30.00, 2068, 1226, 1441, 25254756,   283998,   121460,    0,   47,  1
       prepare1,   0,     input_order,           indomain_median,    30,     0,   30,   0.00,   0.00,    4,   71,   78,     2230,      104,       48,    0,   20,  1
       prepare9,   0,      first_fail,           indomain_random,    30,    30,  724,   0.05,  30.00,  408, 1226, 1441, 12937329,   199684,    96759,    0,   93,  1
      prepare13,   2,      first_fail,            indomain_split,    30,    30, 1268,   0.10,  30.00,    6, 2451, 2891,  8802846,   272795,   135571,    0,  903,  1
       prepare3,   0,         largest,           indomain_median,    30,     1,   19,   0.00,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
       prepare2,   1,        smallest,    indomain_reverse_split,    30,     5,   22,   0.01,   5.52,   23,   86,   94,  3218969,   222912,   111419,    0,   23,  1
      prepare10,   0,        smallest,              indomain_max,    30,    31,  654,   0.05,  30.00, 1630, 1226, 1441, 33325401,   152813,    66586,    0,   43,  1
       prepare4,   0,        smallest,           indomain_median,    30,    30,   33,   0.01,  30.00,   15,  139,  154, 15992663,  1063030,   531488,    0,   48,  1
       prepare7,   2,      first_fail,    indomain_reverse_split,    30,    30,   66,   0.02,  30.00,  132,  523,  607, 25472692,   455360,   224429,    0,   81,  1
      prepare12,   3,      first_fail,              indomain_min,    30,    31,  757,   0.05,  30.00,    2, 1226, 1441, 18439984,   330186,   165052,    0,   51,  1
       prepare3,   2,      first_fail,           indomain_random,    30,     0,   19,   0.00,   0.01,   19,   86,   92,     5633,      293,      118,    0,   17,  1
       prepare1,   0,        smallest,              indomain_max,    30,     0,   30,   0.00,   0.00,   15,   71,   78,     3894,      107,       37,    0,    5,  1
      prepare14,   2,        smallest,              indomain_min,    30,    30,  985,   0.10,  30.00,    7, 2451, 2891, 13933643,   241505,   120678,    0,  101,  1
       prepare3,   2,         largest,              indomain_max,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     5367,      305,      100,    0,   10,  1
       prepare8,   1,        smallest,              indomain_min,    30,    30,  764,   0.05,  30.00,    6, 1226, 1441, 16641729,   492780,   246350,    0,   52,  1
       prepare6,   1,        smallest,            indomain_split,    30,    30,   38,   0.02,  30.00,    7,  394,  453, 27538991,   371903,   185854,    0,  136,  1
       prepare2,   0,        smallest,           indomain_median,    30,     0,   22,   0.00,   0.01,   17,   86,   94,     6204,      335,      149,    0,   35,  1
       prepare7,   0,     input_order,            indomain_split,    30,    30,   55,   0.02,  30.00,   10,  523,  607, 25235159,   429716,   214651,    0,  252,  1
       prepare6,   1,      first_fail,    indomain_reverse_split,    30,    30,   40,   0.02,  30.00,   64,  394,  453, 26415077,   462363,   229818,    0,   77,  1
