base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
       prepare6,   3,         largest,              indomain_max,    60,    60,   39,   0.02,  60.00,   65,  394,  453, 36739584,   961916,   480572,    0,   40,  1
       prepare4,   2,         largest,           indomain_random,    60,    60,   31,   0.01,  60.00,    9,  139,  154, 28665328,  1359667,   679811,    0,   43,  1
      prepare11,   0,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.09,  60.00,    0, 1226, 1441, 45848801,   156767,    78363,    0,   59,  0
       prepare7,   0,         largest,              indomain_max,    60,    60,   55,   0.03,  60.00,  143,  523,  607, 50035301,   476304,   236448,    0,   40,  1
      prepare11,   2,      first_fail,           indomain_random,    60,    61,  844,   0.06,  60.00,  586, 1226, 1441, 15146912,   256478,   122692,    0,   89,  1
       prepare1,   1,         largest,           indomain_median,    60,     0,   30,   0.00,   0.00,    2,   71,   78,     1107,       40,       18,    0,   18,  1
       prepare2,   1,        smallest,              indomain_max,    60,     0,   22,   0.00,   0.01,   23,   86,   94,    11621,      470,      190,    0,   10,  1
       prepare7,   1,      first_fail,           indomain_median,    60,    60,   65,   0.04,  60.00,   89,  523,  607, 13492922,  1337121,   667961,    0,   87,  1
       prepare5,   2,      first_fail,              indomain_min,    60,    60,   43,   0.01,  60.00,    2,  227,  259, 65769367,  1060888,   530436,    0,   24,  1
       prepare7,   1,         largest,    indomain_reverse_split,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 57020149,   633756,   306458,    0,  252,  1
      prepare14,   3,        smallest,           indomain_median,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 19922385,   393373,   196660,    0,  196,  0
       prepare4,   1,     input_order,           indomain_median,    60,     1,   31,   0.01,   0.90,    8,  139,  154,   547133,    16587,     8279,    0,   26,  1
       prepare3,   0,        smallest,           indomain_median,    60,     0,   19,   0.00,   0.01,   15,   86,   92,     5183,      372,      167,    0,   42,  1
      prepare14,   3,         largest,            indomain_split,    60,    61,   NA,   0.11,  60.00,    0, 2451, 2891, 58416419,   161909,    80925,    0,   82,  0
       prepare7,   1,        smallest,            indomain_split,    60,    61,   60,   0.03,  60.00,    5,  523,  607, 25299889,  1589268,   794475,    0,  288,  1
      prepare11,   3,        smallest,            indomain_split,    60,    60,  673,   0.05,  60.00,   16, 1226, 1441, 37276105,   543621,   271257,    0,  575,  1
      prepare13,   1,      first_fail,              indomain_min,    60,    61, 1270,   0.11,  60.00,    5, 2451, 2891, 18168625,   504784,   252295,    0,  111,  1
      prepare11,   1,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 52687058,   203994,   101973,    0,   70,  0
       prepare5,   3,     input_order,           indomain_median,    60,    10,   39,   0.01,   9.88,   17,  227,  259,  7572496,   184377,    92163,    0,   41,  1
      prepare12,   2,         largest,           indomain_median,    60,    60, 1666,   0.05,  60.00,    1, 1226, 1441, 30784607,   614960,   307462,    0,  190,  1
      prepare14,   3,        smallest,              indomain_min,    60,    61,  985,   0.10,  60.00,    7, 2451, 2891, 26886217,   457110,   228481,    0,  101,  1
      prepare11,   0,        smallest,              indomain_max,    60,    60,  770,   0.05,  60.00, 1738, 1226, 1441, 45540076,   522582,   252601,    0,   54,  1
       prepare9,   0,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 58042943,   184619,    92284,    0,   69,  0
      prepare12,   3,        smallest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 15961629,   891100,   445531,    0,   84,  0
      prepare13,   0,      first_fail,              indomain_max,    60,    60, 1175,   0.11,  60.00, 3935, 2451, 2891, 70027955,   270580,    48565,    0,   65,  1
       prepare1,   3,      first_fail,            indomain_split,    60,     1,   30,   0.00,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
      prepare13,   4,         largest,    indomain_reverse_split,    60,    61, 4452,   0.10,  60.00,  658, 2451, 2891, 12546754,   751704,    94758,    0, 1194,  1
      prepare13,   3,     input_order,           indomain_median,    60,    61, 4914,   0.11,  60.00,  117, 2451, 2891,  7398708,   238733,   116794,    0,  209,  1
       prepare6,   1,     input_order,           indomain_median,    60,    60,   38,   0.02,  60.00,   27,  394,  453, 26767135,  1271589,   635742,    0,   87,  1
       prepare8,   4,     input_order,    indomain_reverse_split,    60,    60,  861,   0.05,  60.00, 1783, 1226, 1441, 32681272,   935513,   361851,    0,  181,  1
       prepare4,   3,         largest,           indomain_median,    60,    60,   31,   0.01,  60.00,    4,  139,  154, 31238388,  2050263,  1025122,    0,   41,  1
       prepare5,   2,         largest,           indomain_median,    60,    60,   42,   0.01,  60.00,    5,  227,  259, 34984755,  1754232,   877107,    0,   45,  1
      prepare12,   3,      first_fail,              indomain_max,    60,    60,  785,   0.05,  60.00, 2065, 1226, 1441, 51067785,   231204,    92834,    0,   49,  1
       prepare6,   0,        smallest,              indomain_min,    60,    60,   38,   0.02,  60.00,    7,  394,  453, 60934358,   636012,   317978,    0,   29,  1
      prepare13,   4,     input_order,    indomain_reverse_split,    60,    61, 3157,   0.11,  60.00, 1953, 2451, 2891, 43754285,   571046,    73944,    0,  304,  1
       prepare9,   4,         largest,    indomain_reverse_split,    60,    60,  761,   0.05,  60.00, 1623, 1226, 1441, 26040966,  1143797,   290235,    0,  525,  1
       prepare5,   4,     input_order,           indomain_median,    60,    11,   39,   0.02,  10.76,   17,  227,  259,  7572496,   184377,    92163,    0,   41,  1
       prepare5,   2,      first_fail,           indomain_median,    60,    38,   39,   0.01,  38.21,   17,  227,  259, 22836064,   939332,   469637,    0,   46,  1
       prepare6,   3,         largest,           indomain_random,    60,    61,   47,   0.03,  60.00,   20,  394,  453, 34122025,  1229685,   614768,    0,   57,  1
       prepare4,   4,      first_fail,              indomain_max,    60,     0,   31,   0.01,   0.02,   27,  139,  154,    20890,      533,      200,    0,   11,  1
       prepare1,   3,     input_order,    indomain_reverse_split,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3784,      273,       57,    0,   26,  1
      prepare12,   3,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 52126891,   263485,   131719,    0,   65,  0
       prepare3,   4,         largest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
      prepare11,   3,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 54731518,   187666,    93814,    0,   59,  0
       prepare6,   0,         largest,              indomain_max,    60,    61,   39,   0.03,  60.00,   65,  394,  453, 46810141,  1205049,   602138,    0,   40,  1
      prepare13,   1,        smallest,              indomain_max,    60,    60, 4156,   0.10,  60.00,  954, 2451, 2891, 48189184,   256656,   118305,    0,   51,  1
       prepare9,   0,     input_order,            indomain_split,    60,    60,  799,   0.05,  60.00,    3, 1226, 1441, 36025828,   606266,   302816,    0,  545,  1
       prepare8,   1,        smallest,              indomain_min,    60,    60,  764,   0.05,  60.00,    6, 1226, 1441, 33126277,   951999,   475960,    0,   52,  1
      prepare12,   4,         largest,              indomain_max,    60,    60,  704,   0.05,  60.00, 2146, 1226, 1441, 27323859,  1113024,   520039,    0,   86,  1
       prepare9,   2,      first_fail,           indomain_random,    60,    61,  715,   0.05,  60.00,  410, 1226, 1441, 25680255,   377873,   185833,    0,   93,  1
       prepare4,   2,      first_fail,              indomain_max,    60,     0,   31,   0.01,   0.03,   27,  139,  154,    20890,      533,      200,    0,   11,  1
      prepare12,   1,     input_order,              indomain_min,    60,    60,  966,   0.05,  60.00,    4, 1226, 1441, 32344804,   490323,   245122,    0,   58,  1
       prepare7,   2,        smallest,           indomain_random,    60,    61,  174,   0.02,  60.00,   24,  523,  607, 31672739,  1076490,   538158,    0,   61,  1
       prepare8,   1,      first_fail,           indomain_median,    60,    60, 1870,   0.05,  60.00,  133, 1226, 1441,  9861344,   372053,   185251,    0,  209,  1
      prepare10,   0,        smallest,           indomain_median,    60,    60,   NA,   0.09,  60.00,    0, 1226, 1441, 11785967,  1190157,   595058,    0,  192,  0
      prepare13,   2,         largest,    indomain_reverse_split,    60,    61, 4433,   0.10,  60.00,  677, 2451, 2891, 12913008,   772914,    97378,    0, 1194,  1
      prepare12,   0,     input_order,    indomain_reverse_split,    60,    60,  782,   0.05,  60.00, 2068, 1226, 1441, 42490426,   852281,   282885,    0,  210,  1
       prepare7,   0,      first_fail,    indomain_reverse_split,    60,    60,   66,   0.02,  60.00,  132,  523,  607, 49047157,   897496,   445494,    0,   81,  1
       prepare4,   2,        smallest,           indomain_median,    60,    60,   33,   0.01,  60.00,   15,  139,  154, 30907840,  2112022,  1055985,    0,   50,  1
      prepare13,   1,      first_fail,           indomain_median,    60,    60, 5006,   0.10,  60.00,   65, 2451, 2891,  7407015,   207930,   102998,    0,  266,  1
       prepare7,   1,      first_fail,              indomain_min,    60,    60,   55,   0.02,  60.00,    6,  523,  607, 36017172,  1277673,   638800,    0,   45,  1
       prepare3,   0,        smallest,              indomain_min,    60,     0,   19,   0.00,   0.00,    3,   86,   92,      553,       19,        6,    0,   10,  1
       prepare4,   4,         largest,            indomain_split,    60,    20,   31,   0.01,  19.99,    1,  139,  154, 16094032,   573341,   286667,    0,   32,  1
       prepare7,   4,         largest,    indomain_reverse_split,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 55743915,   622312,   300739,    0,  252,  1
       prepare9,   4,      first_fail,    indomain_reverse_split,    60,    60,  788,   0.06,  60.00, 1596, 1226, 1441, 32329697,   842611,   298235,    0,  232,  1
       prepare1,   3,         largest,            indomain_split,    60,     1,   30,   0.00,   0.00,    1,   71,   78,     1326,       67,       30,    0,   28,  1
      prepare13,   4,        smallest,              indomain_min,    60,    61, 1092,   0.10,  60.00,   23, 2451, 2891, 55713396,   358667,   179131,    0,  112,  1
      prepare14,   1,        smallest,              indomain_max,    60,    61, 1434,   0.11,  60.00, 4513, 2451, 2891, 63299342,   248215,    76721,    0,   41,  1
       prepare5,   3,     input_order,              indomain_max,    60,     8,   39,   0.01,   8.22,   39,  227,  259,  6462379,   179441,    89631,    0,   33,  1
       prepare8,   4,      first_fail,              indomain_min,    60,    60,  851,   0.05,  60.00,    2, 1226, 1441, 56528801,   359753,   179848,    0,   51,  1
      prepare14,   3,      first_fail,           indomain_random,    60,    60, 2467,   0.11,  60.00, 2562, 2451, 2891, 41214107,   296853,    78881,    0,  135,  1
      prepare14,   4,      first_fail,              indomain_max,    60,    60, 1196,   0.11,  60.00, 4751, 2451, 2891, 66335152,   269484,    52937,    0,   64,  1
      prepare12,   4,     input_order,              indomain_min,    60,    60,  966,   0.05,  60.00,    4, 1226, 1441, 30351449,   460857,   230389,    0,   58,  1
       prepare8,   2,         largest,            indomain_split,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 68436016,   180136,    90045,    0,   71,  0
       prepare2,   3,         largest,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,     1340,       54,       24,    0,   26,  1
       prepare8,   3,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 25836251,   674679,   337322,    0,  134,  0
       prepare4,   1,         largest,           indomain_median,    60,    60,   31,   0.01,  60.00,    4,  139,  154, 29707604,  1933274,   966628,    0,   41,  1
       prepare3,   1,     input_order,           indomain_median,    60,     1,   19,   0.00,   0.01,    7,   86,   92,     4636,      318,      149,    0,   42,  1
       prepare6,   0,     input_order,              indomain_max,    60,    60,   38,   0.03,  60.00,   66,  394,  453, 48860995,  1049245,   524291,    0,   24,  1
       prepare2,   3,        smallest,              indomain_max,    60,     0,   22,   0.00,   0.02,   23,   86,   94,    11621,      470,      190,    0,   10,  1
      prepare12,   1,        smallest,              indomain_min,    60,    60,  816,   0.05,  60.00,    3, 1226, 1441, 22380434,  1149065,   574496,    0,   61,  1
       prepare3,   3,      first_fail,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6401,      273,       85,    0,    8,  1
       prepare7,   4,      first_fail,           indomain_random,    60,    60,   67,   0.02,  60.00,  120,  523,  607, 52409055,   734419,   366189,    0,   54,  1
      prepare14,   3,      first_fail,    indomain_reverse_split,    60,    60, 4460,   0.10,  60.01, 1487, 2451, 2891, 39433734,   587418,    75209,    0,  417,  1
       prepare8,   1,     input_order,              indomain_min,    60,    61,  694,   0.07,  60.00,   14, 1226, 1441, 28256616,   707266,   353518,    0,   63,  1
       prepare1,   1,        smallest,           indomain_random,    60,     0,   30,   0.01,   0.00,   10,   71,   78,     2294,       89,       32,    0,   21,  1
       prepare9,   4,      first_fail,           indomain_random,    60,    60,  715,   0.05,  60.00,  410, 1226, 1441, 24293430,   362161,   177977,    0,   93,  1
      prepare14,   3,         largest,              indomain_max,    60,    61, 2027,   0.11,  60.00, 3920, 2451, 2891, 41045453,   399865,    58800,    0,  100,  1
       prepare1,   2,      first_fail,    indomain_reverse_split,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     3560,      371,       66,    0,   30,  1
       prepare1,   2,      first_fail,            indomain_split,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
       prepare5,   2,      first_fail,              indomain_max,    60,     7,   39,   0.01,   7.24,   39,  227,  259,  7138471,   158124,    78966,    0,   25,  1
       prepare3,   4,         largest,              indomain_max,    60,     1,   19,   0.00,   0.01,   26,   86,   92,     5367,      305,      100,    0,   10,  1
       prepare2,   1,     input_order,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      620,       17,        7,    0,    7,  1
       prepare4,   4,     input_order,           indomain_median,    60,     1,   31,   0.01,   0.84,    8,  139,  154,   547133,    16587,     8279,    0,   26,  1
       prepare9,   0,     input_order,              indomain_max,    60,    60,  798,   0.08,  60.00, 1586, 1226, 1441, 86054431,   257503,   112910,    0,   30,  1
       prepare6,   0,         largest,           indomain_median,    60,    60,   39,   0.03,  60.00,    9,  394,  453, 37456526,  1171999,   585975,    0,   57,  1
      prepare12,   1,         largest,              indomain_max,    60,    61,  704,   0.05,  60.00, 2146, 1226, 1441, 27196187,  1105177,   516116,    0,   86,  1
       prepare1,   0,      first_fail,           indomain_median,    60,     0,   30,   0.01,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare1,   1,        smallest,            indomain_split,    60,     0,   30,   0.00,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
      prepare12,   4,        smallest,              indomain_min,    60,    60,  816,   0.05,  60.00,    3, 1226, 1441, 22286215,  1143876,   571901,    0,   61,  1
       prepare1,   3,        smallest,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3894,      107,       37,    0,    5,  1
       prepare8,   2,        smallest,           indomain_random,    60,    61, 2640,   0.05,  60.00,    4, 1226, 1441, 13770484,  1005555,   502743,    0,  103,  1
       prepare2,   3,         largest,    indomain_reverse_split,    60,     0,   22,   0.01,   0.01,   23,   86,   94,     6682,      738,      125,    0,   43,  1
       prepare5,   4,      first_fail,            indomain_split,    60,    43,   39,   0.01,  43.31,    4,  227,  259, 46442979,   805980,   402958,    0,   60,  1
       prepare4,   1,         largest,              indomain_max,    60,    43,   31,   0.01,  42.70,   27,  139,  154, 35137786,  1220103,   609968,    0,   29,  1
       prepare5,   3,         largest,    indomain_reverse_split,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 50086432,  1459765,   729033,    0,   77,  1
       prepare8,   3,     input_order,              indomain_min,    60,    60,  694,   0.05,  60.00,   14, 1226, 1441, 29920605,   753284,   376527,    0,   63,  1
       prepare6,   1,        smallest,              indomain_min,    60,    61,   38,   0.02,  60.00,    7,  394,  453, 64421746,   670778,   335363,    0,   29,  1
       prepare7,   0,         largest,    indomain_reverse_split,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 57620996,   639890,   309524,    0,  252,  1
      prepare10,   0,        smallest,            indomain_split,    60,    60,  593,   0.05,  60.00,    8, 1226, 1441, 22155700,  1121975,   560559,    0,  559,  1
       prepare2,   3,         largest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,     1584,       58,       28,    0,   10,  1
       prepare6,   2,        smallest,           indomain_median,    60,    60,   45,   0.02,  60.00,   45,  394,  453, 33224409,  1271977,   635922,    0,   88,  1
       prepare3,   0,         largest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
       prepare3,   3,      first_fail,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,      563,       47,        9,    0,   40,  1
       prepare5,   0,         largest,              indomain_max,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 46123130,  1762300,   880974,    0,   30,  1
      prepare10,   3,        smallest,            indomain_split,    60,    60,  593,   0.05,  60.00,    8, 1226, 1441, 21778404,  1102839,   550991,    0,  559,  1
       prepare1,   0,         largest,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1940,       69,       31,    0,   22,  1
       prepare9,   3,      first_fail,           indomain_random,    60,    60,  715,   0.05,  60.00,  410, 1226, 1441, 25848038,   379699,   186746,    0,   93,  1
       prepare1,   0,      first_fail,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1498,       38,       14,    0,    6,  1
       prepare5,   4,      first_fail,    indomain_reverse_split,    60,     7,   39,   0.01,   6.57,   39,  227,  259,  6395173,   138190,    68669,    0,   46,  1
      prepare11,   2,     input_order,           indomain_median,    60,    60, 1627,   0.06,  60.00,  256, 1226, 1441, 11550914,   491630,   244603,    0,  170,  1
      prepare11,   4,      first_fail,            indomain_split,    60,    60,  941,   0.05,  60.00,    5, 1226, 1441, 23568888,   691879,   345565,    0,  470,  1
      prepare10,   1,        smallest,            indomain_split,    60,    61,  593,   0.06,  60.00,    8, 1226, 1441, 21895525,  1108778,   553959,    0,  559,  1
      prepare12,   1,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441,  7863506,  1329630,   664794,    0,  154,  0
       prepare7,   2,         largest,           indomain_median,    60,    61,  111,   0.02,  60.00,    3,  523,  607, 38966562,   747200,   373575,    0,   59,  1
      prepare14,   3,         largest,           indomain_random,    60,    60,   NA,   0.11,  60.00,    0, 2451, 2891, 19687873,   364394,   182170,    0,  110,  0
       prepare7,   4,        smallest,           indomain_random,    60,    60,  174,   0.02,  60.00,   24,  523,  607, 29395326,  1015095,   507462,    0,   61,  1
      prepare11,   1,     input_order,              indomain_min,    60,    60,  746,   0.05,  60.00,   11, 1226, 1441, 26160046,   759366,   379610,    0,   53,  1
       prepare1,   4,        smallest,            indomain_split,    60,     0,   30,   0.00,   0.00,    1,   71,   78,      568,       41,        5,    0,   40,  1
       prepare7,   1,         largest,              indomain_max,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 55888348,   528085,   262339,    0,   40,  1
       prepare8,   0,         largest,              indomain_max,    60,    61,  925,   0.05,  60.00, 1719, 1226, 1441, 29398370,   927794,   434655,    0,   57,  1
       prepare6,   3,         largest,              indomain_min,    60,    60,   40,   0.02,  60.00,    3,  394,  453, 40585315,  1295092,   647531,    0,   44,  1
      prepare13,   3,         largest,              indomain_max,    60,    61, 1368,   0.10,  60.00, 3742, 2451, 2891, 45097431,   381701,    56130,    0,  100,  1
      prepare10,   0,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 46774759,   213758,   106857,    0,   67,  0
       prepare5,   2,     input_order,           indomain_median,    60,    12,   39,   0.02,  11.39,   17,  227,  259,  7572496,   184377,    92163,    0,   41,  1
      prepare10,   2,     input_order,           indomain_random,    60,    60,  852,   0.05,  60.00,  690, 1226, 1441, 49089729,   347117,   167374,    0,   99,  1
      prepare14,   1,     input_order,    indomain_reverse_split,    60,    61, 4030,   0.11,  60.00, 1917, 2451, 2891, 39559262,   473035,    61683,    0,  261,  1
       prepare6,   2,      first_fail,    indomain_reverse_split,    60,    60,   40,   0.03,  60.00,   64,  394,  453, 47807890,   800678,   398977,    0,   77,  1
       prepare2,   1,      first_fail,              indomain_max,    60,     0,   22,   0.00,   0.02,   23,   86,   94,    14008,      445,      166,    0,   13,  1
      prepare11,   2,      first_fail,              indomain_max,    60,    60,  697,   0.10,  60.00, 1811, 1226, 1441, 24613785,   662843,   311400,    0,   44,  1
       prepare8,   0,        smallest,           indomain_random,    60,    60, 2640,   0.08,  60.00,    4, 1226, 1441, 12711872,   928601,   464267,    0,  103,  1
      prepare11,   1,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 49846750,   171769,    85865,    0,   59,  0
      prepare13,   4,        smallest,            indomain_split,    60,    61, 1092,   0.11,  60.00,   23, 2451, 2891, 36403411,   360677,   178878,    0, 1285,  1
       prepare6,   2,      first_fail,              indomain_max,    60,    60,   40,   0.02,  60.00,   64,  394,  453, 47608195,   912065,   455707,    0,   27,  1
       prepare3,   0,     input_order,              indomain_min,    60,     0,   19,   0.00,   0.00,    2,   86,   92,      870,       21,        7,    0,   10,  1
      prepare12,   3,        smallest,            indomain_split,    60,    60,  816,   0.05,  60.00,    3, 1226, 1441, 18087218,  1058095,   528689,    0,  593,  1
      prepare12,   3,         largest,           indomain_random,    60,    60, 2698,   0.09,  60.00,    2, 1226, 1441, 14571979,   941167,   470545,    0,   77,  1
       prepare3,   2,     input_order,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6592,      664,      116,    0,   35,  1
      prepare10,   1,      first_fail,              indomain_min,    60,    60,  685,   0.08,  60.00,    4, 1226, 1441, 26466916,   833410,   416662,    0,   58,  1
      prepare11,   2,     input_order,    indomain_reverse_split,    60,    60,  720,   0.05,  60.00, 1788, 1226, 1441, 33266851,  1032651,   392665,    0,  207,  1
      prepare13,   0,         largest,           indomain_random,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 18829537,   367892,   183913,    0,  181,  0
      prepare14,   3,     input_order,    indomain_reverse_split,    60,    61, 3647,   0.10,  60.00, 2300, 2451, 2891, 47282726,   566202,    73827,    0,  261,  1
       prepare1,   1,      first_fail,    indomain_reverse_split,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     3560,      371,       66,    0,   30,  1
       prepare5,   2,         largest,              indomain_min,    60,    60,   39,   0.01,  60.00,   10,  227,  259, 52604248,  1260098,   630032,    0,   53,  1
      prepare14,   2,     input_order,            indomain_split,    60,    61, 1080,   0.10,  60.00,   18, 2451, 2891, 28356229,   438048,   216904,    0, 1230,  1
       prepare4,   0,      first_fail,           indomain_random,    60,     0,   31,   0.01,   0.02,   14,  139,  154,    15725,      476,      216,    0,   19,  1
       prepare3,   3,         largest,           indomain_median,    60,     0,   19,   0.00,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
      prepare12,   2,         largest,           indomain_random,    60,    60, 2698,   0.05,  60.00,    2, 1226, 1441, 14719006,   951887,   475905,    0,   77,  1
       prepare6,   0,     input_order,           indomain_random,    60,    60,   44,   0.02,  60.00,   36,  394,  453, 32568537,  1244067,   621925,    0,   59,  1
       prepare7,   2,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  523,  607, 70918323,   451287,   225628,    0,   53,  0
       prepare9,   3,         largest,           indomain_random,    60,    60, 2271,   0.06,  60.00,    1, 1226, 1441, 41112934,   587430,   293687,    0,   65,  1
       prepare1,   3,     input_order,              indomain_max,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3926,      134,       39,    0,    7,  1
      prepare13,   4,      first_fail,            indomain_split,    60,    61, 1268,   0.10,  60.00,    6, 2451, 2891, 17820090,   555694,   277021,    0,  903,  1
       prepare4,   0,      first_fail,            indomain_split,    60,     0,   31,   0.01,   0.01,    2,  139,  154,     9592,      226,       90,    0,   54,  1
       prepare9,   1,      first_fail,              indomain_max,    60,    60,  788,   0.05,  60.00, 1596, 1226, 1441, 31413478,   733877,   350227,    0,   40,  1
       prepare8,   4,     input_order,              indomain_max,    60,    61,  861,   0.05,  60.00, 1783, 1226, 1441, 33807064,   862380,   417007,    0,   36,  1
       prepare4,   4,         largest,           indomain_median,    60,    60,   31,   0.01,  60.00,    4,  139,  154, 32832542,  2130402,  1065193,    0,   41,  1
      prepare13,   1,     input_order,           indomain_random,    60,    60, 1626,   0.10,  60.00, 2802, 2451, 2891, 47545854,   333647,    93170,    0,  142,  1
      prepare12,   3,        smallest,              indomain_max,    60,    61, 1556,   0.05,  60.00, 1294, 1226, 1441, 38602007,   721298,   356112,    0,   48,  1
      prepare13,   3,      first_fail,              indomain_max,    60,    60, 1175,   0.10,  60.00, 3935, 2451, 2891, 70899228,   272063,    49307,    0,   65,  1
      prepare12,   2,        smallest,            indomain_split,    60,    61,  816,   0.05,  60.00,    3, 1226, 1441, 19290837,  1128168,   563729,    0,  593,  1
       prepare2,   0,        smallest,           indomain_random,    60,     0,   22,   0.00,   0.01,   21,   86,   94,     4405,      218,       83,    0,   16,  1
      prepare10,   3,      first_fail,              indomain_max,    60,    60,  706,   0.05,  60.00, 1578, 1226, 1441, 48068003,   365422,   165429,    0,   47,  1
       prepare8,   2,        smallest,           indomain_median,    60,    60,   NA,   0.07,  60.00,    0, 1226, 1441, 28041592,   732063,   366014,    0,  134,  0
       prepare1,   4,        smallest,           indomain_random,    60,     0,   30,   0.00,   0.00,   10,   71,   78,     2294,       89,       32,    0,   21,  1
      prepare12,   3,     input_order,            indomain_split,    60,    60,  966,   0.05,  60.00,    4, 1226, 1441, 43973115,   463872,   231575,    0,  552,  1
       prepare1,   1,      first_fail,           indomain_median,    60,     0,   30,   0.00,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare2,   4,         largest,           indomain_median,    60,     0,   22,   0.00,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
       prepare2,   1,        smallest,           indomain_median,    60,     0,   22,   0.00,   0.01,   17,   86,   94,     6204,      335,      149,    0,   35,  1
       prepare5,   1,      first_fail,            indomain_split,    60,    42,   39,   0.01,  41.86,    4,  227,  259, 46442979,   805980,   402958,    0,   60,  1
      prepare12,   0,     input_order,           indomain_random,    60,    61,  888,   0.05,  60.00,  717, 1226, 1441, 19324540,   696113,   340566,    0,   85,  1
      prepare13,   1,         largest,              indomain_min,    60,    61, 1204,   0.10,  60.00,    3, 2451, 2891, 20788979,   365712,   182820,    0,   87,  1
       prepare1,   3,         largest,    indomain_reverse_split,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     4283,      417,       86,    0,   34,  1
      prepare14,   3,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 71782256,   124662,    62300,    0,   98,  0
       prepare9,   1,     input_order,           indomain_median,    60,    60, 1788,   0.05,  60.00,  167, 1226, 1441, 12377658,   459602,   229351,    0,  212,  1
       prepare3,   2,     input_order,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,      907,       55,       11,    0,   45,  1
       prepare2,   1,     input_order,           indomain_random,    60,     0,   22,   0.00,   0.01,   15,   86,   94,     4050,      182,       64,    0,   15,  1
      prepare10,   3,     input_order,              indomain_min,    60,    60,  756,   0.05,  60.00,    5, 1226, 1441, 21499560,   833459,   416693,    0,   55,  1
      prepare13,   3,      first_fail,           indomain_median,    60,    60, 5017,   0.11,  60.00,   55, 2451, 2891,  6435159,   179445,    88865,    0,  266,  1
       prepare7,   0,        smallest,           indomain_median,    60,    60,  189,   0.03,  60.00,    9,  523,  607, 17986516,  1374645,   687284,    0,   75,  1
      prepare12,   3,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441,  6347352,  1071119,   535538,    0,  154,  0
